ts,symbol,funding_rate,venue
1779048000000,SOL/USD:USD,-1.688405555556e-06,krakenfutures
1779051600000,SOL/USD:USD,8.497591666667e-06,krakenfutures
1779055200000,SOL/USD:USD,6.805297222222e-06,krakenfutures
1779058800000,SOL/USD:USD,-1.4013930555556e-05,krakenfutures
1779062400000,SOL/USD:USD,-2.1887397222222e-05,krakenfutures
1779066000000,SOL/USD:USD,-1.9936830555556e-05,krakenfutures
1779069600000,SOL/USD:USD,-1.8802202777778e-05,krakenfutures
1779073200000,SOL/USD:USD,-1.5763418055556e-05,krakenfutures
1779076800000,SOL/USD:USD,-9.979784722222e-06,krakenfutures
1779080400000,SOL/USD:USD,-4.578465277778e-06,krakenfutures
1779084000000,SOL/USD:USD,-1.553201388889e-06,krakenfutures
1779087600000,SOL/USD:USD,-7.299836111111e-06,krakenfutures
1779091200000,SOL/USD:USD,-1.4023625e-05,krakenfutures
1779094800000,SOL/USD:USD,-1.0078697222222e-05,krakenfutures
1779098400000,SOL/USD:USD,-1.2223666666667e-05,krakenfutures
1779102000000,SOL/USD:USD,-1.2272573611111e-05,krakenfutures
1779105600000,SOL/USD:USD,-7.088980555556e-06,krakenfutures
1779109200000,SOL/USD:USD,2.363991666667e-06,krakenfutures
1779112800000,SOL/USD:USD,-1.3075358333333e-05,krakenfutures
1779116400000,SOL/USD:USD,-1.3682244444444e-05,krakenfutures
1779120000000,SOL/USD:USD,-1.241635e-05,krakenfutures
1779123600000,SOL/USD:USD,-8.898497222222e-06,krakenfutures
1779127200000,SOL/USD:USD,-3.621440277778e-06,krakenfutures
1779130800000,SOL/USD:USD,-1.739085e-05,krakenfutures
1779134400000,SOL/USD:USD,1.0013215277778e-05,krakenfutures
1779138000000,SOL/USD:USD,6.358652777778e-06,krakenfutures
1779141600000,SOL/USD:USD,5.129351388889e-06,krakenfutures
1779145200000,SOL/USD:USD,9.991781944444e-06,krakenfutures
1779148800000,SOL/USD:USD,1.869811111111e-06,krakenfutures
1779152400000,SOL/USD:USD,1.0384465277778e-05,krakenfutures
1779156000000,SOL/USD:USD,2.930286111111e-06,krakenfutures
1779159600000,SOL/USD:USD,-8.18497222222e-07,krakenfutures
1779163200000,SOL/USD:USD,-1.797820833333e-06,krakenfutures
1779166800000,SOL/USD:USD,9.80480555556e-07,krakenfutures
1779170400000,SOL/USD:USD,-1.227661111111e-06,krakenfutures
1779174000000,SOL/USD:USD,5.623709722222e-06,krakenfutures
1779177600000,SOL/USD:USD,-4.229725e-06,krakenfutures
1779181200000,SOL/USD:USD,-1.872425e-06,krakenfutures
1779184800000,SOL/USD:USD,-1.6378406944444e-05,krakenfutures
1779188400000,SOL/USD:USD,-1.8457454166667e-05,krakenfutures
1779192000000,SOL/USD:USD,-2.0694798611111e-05,krakenfutures
1779195600000,SOL/USD:USD,-1.4689583333333e-05,krakenfutures
1779199200000,SOL/USD:USD,-8.691852777778e-06,krakenfutures
1779202800000,SOL/USD:USD,-1.8710877777778e-05,krakenfutures
1779206400000,SOL/USD:USD,-1.1699540277778e-05,krakenfutures
1779210000000,SOL/USD:USD,1.721901388889e-06,krakenfutures
1779213600000,SOL/USD:USD,2.9550031944444e-05,krakenfutures
1779217200000,SOL/USD:USD,2.1626183333333e-05,krakenfutures
1779220800000,SOL/USD:USD,1.5976825e-05,krakenfutures
1779224400000,SOL/USD:USD,1.87686875e-05,krakenfutures
1779228000000,SOL/USD:USD,3.09246125e-05,krakenfutures
1779231600000,SOL/USD:USD,8.170970833333e-06,krakenfutures
1779235200000,SOL/USD:USD,1.8045275e-05,krakenfutures
1779238800000,SOL/USD:USD,1.2137605555556e-05,krakenfutures
1779242400000,SOL/USD:USD,1.1138554166667e-05,krakenfutures
1779246000000,SOL/USD:USD,1.0643090277778e-05,krakenfutures
1779249600000,SOL/USD:USD,-4.13191666667e-07,krakenfutures
1779253200000,SOL/USD:USD,-6.609125e-07,krakenfutures
1779256800000,SOL/USD:USD,6.482434722222e-06,krakenfutures
1779260400000,SOL/USD:USD,4.666990277778e-06,krakenfutures
1779264000000,SOL/USD:USD,-1.146651388889e-06,krakenfutures
1779267600000,SOL/USD:USD,-1.228516666667e-06,krakenfutures
1779271200000,SOL/USD:USD,-5.315741666667e-06,krakenfutures
1779274800000,SOL/USD:USD,-7.845863888889e-06,krakenfutures
1779278400000,SOL/USD:USD,-1.36653625e-05,krakenfutures
1779282000000,SOL/USD:USD,2.45376388889e-07,krakenfutures
1779285600000,SOL/USD:USD,-8.364838888889e-06,krakenfutures
1779289200000,SOL/USD:USD,-5.709033333333e-06,krakenfutures
1779292800000,SOL/USD:USD,4.122784722222e-06,krakenfutures
1779296400000,SOL/USD:USD,-4.365922222222e-06,krakenfutures
1779300000000,SOL/USD:USD,-5.774844444444e-06,krakenfutures
1779303600000,SOL/USD:USD,-6.29819444444e-07,krakenfutures
1779307200000,SOL/USD:USD,3.310920833333e-06,krakenfutures
1779310800000,SOL/USD:USD,3.6349375e-06,krakenfutures
1779314400000,SOL/USD:USD,5.889652777778e-06,krakenfutures
1779318000000,SOL/USD:USD,-8.972690277778e-06,krakenfutures
1779321600000,SOL/USD:USD,-5.008926388889e-06,krakenfutures
1779325200000,SOL/USD:USD,3.19680555556e-07,krakenfutures
1779328800000,SOL/USD:USD,2.0240425e-05,krakenfutures
1779332400000,SOL/USD:USD,2.3108368055556e-05,krakenfutures
1779336000000,SOL/USD:USD,1.8992004166667e-05,krakenfutures
1779339600000,SOL/USD:USD,1.6463381944444e-05,krakenfutures
1779343200000,SOL/USD:USD,2.966330555556e-06,krakenfutures
1779346800000,SOL/USD:USD,-7.558731944444e-06,krakenfutures
1779350400000,SOL/USD:USD,-8.20987808642e-06,krakenfutures
1779354000000,SOL/USD:USD,-1.361009722222e-06,krakenfutures
1779357600000,SOL/USD:USD,2.8825625e-06,krakenfutures
1779361200000,SOL/USD:USD,-8.0555556e-11,krakenfutures
1779364800000,SOL/USD:USD,4.06519444444e-07,krakenfutures
1779368400000,SOL/USD:USD,1.865980555556e-06,krakenfutures
1779372000000,SOL/USD:USD,1.943213888889e-06,krakenfutures
1779375600000,SOL/USD:USD,1.0101298611111e-05,krakenfutures
1779379200000,SOL/USD:USD,1.0137009722222e-05,krakenfutures
1779382800000,SOL/USD:USD,2.899143055556e-06,krakenfutures
1779386400000,SOL/USD:USD,2.6158869444444e-05,krakenfutures
1779390000000,SOL/USD:USD,1.5169573611111e-05,krakenfutures
1779393600000,SOL/USD:USD,1.3662e-05,krakenfutures
1779397200000,SOL/USD:USD,1.6093447222222e-05,krakenfutures
1779400800000,SOL/USD:USD,1.2951836111111e-05,krakenfutures
1779404400000,SOL/USD:USD,2.786143055556e-06,krakenfutures
1779408000000,SOL/USD:USD,-2.38368055556e-07,krakenfutures
1779411600000,SOL/USD:USD,-4.708877777778e-06,krakenfutures
1779415200000,SOL/USD:USD,-1.439372222222e-06,krakenfutures
1779418800000,SOL/USD:USD,7.982231944444e-06,krakenfutures
1779422400000,SOL/USD:USD,8.0190277778e-08,krakenfutures
1779426000000,SOL/USD:USD,3.827354166667e-06,krakenfutures
1779429600000,SOL/USD:USD,2.715879166667e-06,krakenfutures
1779433200000,SOL/USD:USD,1.522734722222e-06,krakenfutures
1779436800000,SOL/USD:USD,2.316579166667e-06,krakenfutures
1779440400000,SOL/USD:USD,4.702594444444e-06,krakenfutures
1779444000000,SOL/USD:USD,7.176375e-07,krakenfutures
1779447600000,SOL/USD:USD,-3.192251388889e-06,krakenfutures
1779451200000,SOL/USD:USD,-4.397020833333e-06,krakenfutures
1779454800000,SOL/USD:USD,1.5260763888889e-05,krakenfutures
1779458400000,SOL/USD:USD,1.2391316666667e-05,krakenfutures
1779462000000,SOL/USD:USD,-3.685252777778e-06,krakenfutures
1779465600000,SOL/USD:USD,-4.488476388889e-06,krakenfutures
1779469200000,SOL/USD:USD,-1.601236111111e-06,krakenfutures
1779472800000,SOL/USD:USD,2.478129166667e-06,krakenfutures
1779476400000,SOL/USD:USD,-8.550808333333e-06,krakenfutures
1779480000000,SOL/USD:USD,-1.6287793055556e-05,krakenfutures
1779483600000,SOL/USD:USD,9.503123611111e-06,krakenfutures
1779487200000,SOL/USD:USD,2.2955654166667e-05,krakenfutures
1779490800000,SOL/USD:USD,2.0771055555556e-05,krakenfutures
1779494400000,SOL/USD:USD,1.0078591666667e-05,krakenfutures
1779498000000,SOL/USD:USD,-5.932365277778e-06,krakenfutures
1779501600000,SOL/USD:USD,-5.507754166667e-06,krakenfutures
1779505200000,SOL/USD:USD,-6.341095833333e-06,krakenfutures
1779508800000,SOL/USD:USD,-1.4860541666667e-05,krakenfutures
1779512400000,SOL/USD:USD,-1.8739233333333e-05,krakenfutures
1779516000000,SOL/USD:USD,-1.7711786111111e-05,krakenfutures
1779519600000,SOL/USD:USD,-1.2522598611111e-05,krakenfutures
1779523200000,SOL/USD:USD,-1.4653272321429e-05,krakenfutures
1779526800000,SOL/USD:USD,3.642331944444e-06,krakenfutures
1779530400000,SOL/USD:USD,-5.674720833333e-06,krakenfutures
1779534000000,SOL/USD:USD,-2.2477529166667e-05,krakenfutures
1779537600000,SOL/USD:USD,-2.7334541666667e-05,krakenfutures
1779541200000,SOL/USD:USD,-2.4142038888889e-05,krakenfutures
1779544800000,SOL/USD:USD,-1.5556545833333e-05,krakenfutures
1779548400000,SOL/USD:USD,-4.493194444444e-06,krakenfutures
1779552000000,SOL/USD:USD,6.202259722222e-06,krakenfutures
1779555600000,SOL/USD:USD,8.681025e-06,krakenfutures
1779559200000,SOL/USD:USD,9.90579166667e-07,krakenfutures
1779562800000,SOL/USD:USD,7.055768055556e-06,krakenfutures
1779566400000,SOL/USD:USD,3.114298611111e-06,krakenfutures
1779570000000,SOL/USD:USD,1.0495375e-06,krakenfutures
1779573600000,SOL/USD:USD,9.64818055556e-07,krakenfutures
1779577200000,SOL/USD:USD,-8.10633333333e-07,krakenfutures
1779580800000,SOL/USD:USD,-1.04562875e-05,krakenfutures
1779584400000,SOL/USD:USD,-6.079129166667e-06,krakenfutures
1779588000000,SOL/USD:USD,1.453826388889e-06,krakenfutures
1779591600000,SOL/USD:USD,-1.617386111111e-06,krakenfutures
1779595200000,SOL/USD:USD,-5.0202e-06,krakenfutures
1779598800000,SOL/USD:USD,-2.911858333333e-06,krakenfutures
1779602400000,SOL/USD:USD,-3.567869444444e-06,krakenfutures
1779606000000,SOL/USD:USD,9.690405555556e-06,krakenfutures
1779609600000,SOL/USD:USD,1.2253702777778e-05,krakenfutures
1779613200000,SOL/USD:USD,2.42998611111e-07,krakenfutures
1779616800000,SOL/USD:USD,1.044186111111e-06,krakenfutures
1779620400000,SOL/USD:USD,-2.816373611111e-06,krakenfutures
1779624000000,SOL/USD:USD,1.07564125e-05,krakenfutures
1779627600000,SOL/USD:USD,2.1741875e-06,krakenfutures
1779631200000,SOL/USD:USD,7.26252777778e-07,krakenfutures
1779634800000,SOL/USD:USD,-8.635156944444e-06,krakenfutures
1779638400000,SOL/USD:USD,-1.0755108333333e-05,krakenfutures
1779642000000,SOL/USD:USD,1.1470058333333e-05,krakenfutures
1779645600000,SOL/USD:USD,1.0311101388889e-05,krakenfutures
1779649200000,SOL/USD:USD,-7.483868055556e-06,krakenfutures
1779652800000,SOL/USD:USD,-9.6099625e-06,krakenfutures
1779656400000,SOL/USD:USD,-8.171066666667e-06,krakenfutures
1779660000000,SOL/USD:USD,4.389676388889e-06,krakenfutures
1779663600000,SOL/USD:USD,-2.782141666667e-06,krakenfutures
1779667200000,SOL/USD:USD,-1.0440655555556e-05,krakenfutures
1779670800000,SOL/USD:USD,-1.0984572222222e-05,krakenfutures
1779674400000,SOL/USD:USD,-1.1889619444444e-05,krakenfutures
1779678000000,SOL/USD:USD,-1.7358973611111e-05,krakenfutures
1779681600000,SOL/USD:USD,-1.8899561111111e-05,krakenfutures
1779685200000,SOL/USD:USD,-6.694494444444e-06,krakenfutures
1779688800000,SOL/USD:USD,1.1160761111111e-05,krakenfutures
1779692400000,SOL/USD:USD,6.714261111111e-06,krakenfutures
1779696000000,SOL/USD:USD,4.779026388889e-06,krakenfutures
1779699600000,SOL/USD:USD,2.00012625e-05,krakenfutures
1779703200000,SOL/USD:USD,1.7707004166667e-05,krakenfutures
1779706800000,SOL/USD:USD,9.053988888889e-06,krakenfutures
1779710400000,SOL/USD:USD,1.0759686111111e-05,krakenfutures
1779714000000,SOL/USD:USD,1.1819166666667e-05,krakenfutures
1779717600000,SOL/USD:USD,5.019127777778e-06,krakenfutures
1779721200000,SOL/USD:USD,8.547440277778e-06,krakenfutures
1779724800000,SOL/USD:USD,-2.417945833333e-06,krakenfutures
1779728400000,SOL/USD:USD,1.6128625e-06,krakenfutures
1779732000000,SOL/USD:USD,2.740656944444e-06,krakenfutures
1779735600000,SOL/USD:USD,9.361491666667e-06,krakenfutures
1779739200000,SOL/USD:USD,-4.05361111111e-07,krakenfutures
1779742800000,SOL/USD:USD,-1.462419444444e-06,krakenfutures
1779746400000,SOL/USD:USD,-1.6267625e-06,krakenfutures
1779750000000,SOL/USD:USD,-4.73375e-06,krakenfutures
1779753600000,SOL/USD:USD,-6.290093055556e-06,krakenfutures
1779757200000,SOL/USD:USD,-8.28995e-06,krakenfutures
1779760800000,SOL/USD:USD,-2.2443666666667e-05,krakenfutures
1779764400000,SOL/USD:USD,-1.9416829166667e-05,krakenfutures
1779768000000,SOL/USD:USD,-1.6613994444444e-05,krakenfutures
1779771600000,SOL/USD:USD,-1.4092684722222e-05,krakenfutures
1779775200000,SOL/USD:USD,-1.0513105555556e-05,krakenfutures
1779778800000,SOL/USD:USD,-9.118377777778e-06,krakenfutures
1779782400000,SOL/USD:USD,-1.3101398611111e-05,krakenfutures
1779786000000,SOL/USD:USD,-4.441845833333e-06,krakenfutures
1779789600000,SOL/USD:USD,9.869625e-07,krakenfutures
1779793200000,SOL/USD:USD,2.6819729166667e-05,krakenfutures
1779796800000,SOL/USD:USD,8.867784722222e-06,krakenfutures
1779800400000,SOL/USD:USD,1.3637261111111e-05,krakenfutures
1779804000000,SOL/USD:USD,1.2641438888889e-05,krakenfutures
1779807600000,SOL/USD:USD,1.3310477777778e-05,krakenfutures
1779811200000,SOL/USD:USD,2.40095833333e-07,krakenfutures
1779814800000,SOL/USD:USD,-1.8131902777778e-05,krakenfutures
1779818400000,SOL/USD:USD,-2.0806576388889e-05,krakenfutures
1779822000000,SOL/USD:USD,-2.0744106944444e-05,krakenfutures
1779825600000,SOL/USD:USD,-2.0014976388889e-05,krakenfutures
1779829200000,SOL/USD:USD,-1.7402256944444e-05,krakenfutures
1779832800000,SOL/USD:USD,-1.3599436111111e-05,krakenfutures
1779836400000,SOL/USD:USD,-1.9520984722222e-05,krakenfutures
1779840000000,SOL/USD:USD,-1.792235e-05,krakenfutures
1779843600000,SOL/USD:USD,-1.1262251388889e-05,krakenfutures
1779847200000,SOL/USD:USD,-5.215431944444e-06,krakenfutures
1779850800000,SOL/USD:USD,-8.7145e-06,krakenfutures
1779854400000,SOL/USD:USD,-6.0568625e-06,krakenfutures
1779858000000,SOL/USD:USD,-1.0829526388889e-05,krakenfutures
1779861600000,SOL/USD:USD,-4.815363888889e-06,krakenfutures
1779865200000,SOL/USD:USD,-6.628113888889e-06,krakenfutures
1779868800000,SOL/USD:USD,8.27418055556e-07,krakenfutures
1779872400000,SOL/USD:USD,6.855322222222e-06,krakenfutures
1779876000000,SOL/USD:USD,-5.311954166667e-06,krakenfutures
1779879600000,SOL/USD:USD,3.31281944444e-07,krakenfutures
1779883200000,SOL/USD:USD,-2.067406944444e-06,krakenfutures
1779886800000,SOL/USD:USD,-2.319733333333e-06,krakenfutures
1779890400000,SOL/USD:USD,-9.478175e-06,krakenfutures
1779894000000,SOL/USD:USD,2.406594444444e-06,krakenfutures
1779897600000,SOL/USD:USD,1.18665e-05,krakenfutures
1779901200000,SOL/USD:USD,5.777977777778e-06,krakenfutures
1779904800000,SOL/USD:USD,1.1729769444444e-05,krakenfutures
1779908400000,SOL/USD:USD,1.6660979166667e-05,krakenfutures
1779912000000,SOL/USD:USD,2.0708705555556e-05,krakenfutures
1779915600000,SOL/USD:USD,1.6578284722222e-05,krakenfutures
1779919200000,SOL/USD:USD,2.6416625e-06,krakenfutures
1779922800000,SOL/USD:USD,-2.0348043055556e-05,krakenfutures
1779926400000,SOL/USD:USD,-1.4667575e-05,krakenfutures
1779930000000,SOL/USD:USD,-1.0520930555556e-05,krakenfutures
1779933600000,SOL/USD:USD,-5.146308333333e-06,krakenfutures
1779937200000,SOL/USD:USD,-1.608161111111e-06,krakenfutures
1779940800000,SOL/USD:USD,-1.8200086021505e-05,krakenfutures
1779944400000,SOL/USD:USD,-2.2011485215054e-05,krakenfutures
1779948000000,SOL/USD:USD,-2.0406081944444e-05,krakenfutures
1779951600000,SOL/USD:USD,-2.4862630555556e-05,krakenfutures
1779955200000,SOL/USD:USD,-2.8993459770115e-05,krakenfutures
1779958800000,SOL/USD:USD,-2.0504829166667e-05,krakenfutures
1779962400000,SOL/USD:USD,-2.0307597222222e-05,krakenfutures
1779966000000,SOL/USD:USD,-1.3378386111111e-05,krakenfutures
1779969600000,SOL/USD:USD,-1.0415533333333e-05,krakenfutures
1779973200000,SOL/USD:USD,-7.129916666667e-06,krakenfutures
1779976800000,SOL/USD:USD,-6.789111111111e-06,krakenfutures
1779980400000,SOL/USD:USD,-1.807294444444e-06,krakenfutures
1779984000000,SOL/USD:USD,1.69390277778e-07,krakenfutures
1779987600000,SOL/USD:USD,-1.108231944444e-06,krakenfutures
1779991200000,SOL/USD:USD,-1.436923611111e-06,krakenfutures
1779994800000,SOL/USD:USD,5.966155555556e-06,krakenfutures
1779998400000,SOL/USD:USD,-3.1179875e-06,krakenfutures
1780002000000,SOL/USD:USD,-8.189404166667e-06,krakenfutures
1780005600000,SOL/USD:USD,-2.528188888889e-06,krakenfutures
1780009200000,SOL/USD:USD,-7.703515277778e-06,krakenfutures
1780012800000,SOL/USD:USD,-1.0157093055556e-05,krakenfutures
1780016400000,SOL/USD:USD,-7.5992625e-06,krakenfutures
1780020000000,SOL/USD:USD,-9.044426388889e-06,krakenfutures
1780023600000,SOL/USD:USD,-1.1032331944444e-05,krakenfutures
1780027200000,SOL/USD:USD,-7.998431944444e-06,krakenfutures
1780030800000,SOL/USD:USD,-6.721630555556e-06,krakenfutures
1780034400000,SOL/USD:USD,-5.1711375e-06,krakenfutures
1780038000000,SOL/USD:USD,-3.553076388889e-06,krakenfutures
1780041600000,SOL/USD:USD,-5.075415277778e-06,krakenfutures
1780045200000,SOL/USD:USD,-2.954938888889e-06,krakenfutures
1780048800000,SOL/USD:USD,2.5298125e-06,krakenfutures
1780052400000,SOL/USD:USD,1.437372222222e-06,krakenfutures
1780056000000,SOL/USD:USD,8.476125e-07,krakenfutures
1780059600000,SOL/USD:USD,1.021680555556e-06,krakenfutures
1780063200000,SOL/USD:USD,2.988261111111e-06,krakenfutures
1780066800000,SOL/USD:USD,7.715066666667e-06,krakenfutures
1780070400000,SOL/USD:USD,8.955344444444e-06,krakenfutures
1780074000000,SOL/USD:USD,2.854356944444e-06,krakenfutures
1780077600000,SOL/USD:USD,1.122595e-05,krakenfutures
1780081200000,SOL/USD:USD,5.470256944444e-06,krakenfutures
1780084800000,SOL/USD:USD,7.790655555556e-06,krakenfutures
1780088400000,SOL/USD:USD,1.4967455555556e-05,krakenfutures
1780092000000,SOL/USD:USD,1.1863505555556e-05,krakenfutures
1780095600000,SOL/USD:USD,1.3334251388889e-05,krakenfutures
1780099200000,SOL/USD:USD,7.803351388889e-06,krakenfutures
1780102800000,SOL/USD:USD,6.006018055556e-06,krakenfutures
1780106400000,SOL/USD:USD,8.751334722222e-06,krakenfutures
1780110000000,SOL/USD:USD,1.4505461111111e-05,krakenfutures
1780113600000,SOL/USD:USD,6.545143055556e-06,krakenfutures
1780117200000,SOL/USD:USD,2.695906944444e-06,krakenfutures
1780120800000,SOL/USD:USD,8.4501388889e-08,krakenfutures
1780124400000,SOL/USD:USD,2.358109722222e-06,krakenfutures
1780128000000,SOL/USD:USD,-5.652540277778e-06,krakenfutures
1780131600000,SOL/USD:USD,3.38495833333e-07,krakenfutures
1780135200000,SOL/USD:USD,-2.955345833333e-06,krakenfutures
1780138800000,SOL/USD:USD,-4.636801388889e-06,krakenfutures
1780142400000,SOL/USD:USD,1.771911111111e-06,krakenfutures
1780146000000,SOL/USD:USD,3.968922222222e-06,krakenfutures
1780149600000,SOL/USD:USD,-2.022555555556e-06,krakenfutures
1780153200000,SOL/USD:USD,3.029916666667e-06,krakenfutures
1780156800000,SOL/USD:USD,7.823498611111e-06,krakenfutures
1780160400000,SOL/USD:USD,9.317401388889e-06,krakenfutures
1780164000000,SOL/USD:USD,1.1152676388889e-05,krakenfutures
1780167600000,SOL/USD:USD,1.0304481944444e-05,krakenfutures
1780171200000,SOL/USD:USD,2.263247222222e-06,krakenfutures
1780174800000,SOL/USD:USD,7.7949e-06,krakenfutures
1780178400000,SOL/USD:USD,1.1138919444444e-05,krakenfutures
1780182000000,SOL/USD:USD,7.145927777778e-06,krakenfutures
1780185600000,SOL/USD:USD,6.394461111111e-06,krakenfutures
1780189200000,SOL/USD:USD,1.1919484722222e-05,krakenfutures
1780192800000,SOL/USD:USD,6.529277777778e-06,krakenfutures
1780196400000,SOL/USD:USD,-6.68697222222e-07,krakenfutures
1780200000000,SOL/USD:USD,3.34015277778e-07,krakenfutures
1780203600000,SOL/USD:USD,1.421218055556e-06,krakenfutures
1780207200000,SOL/USD:USD,1.590429166667e-06,krakenfutures
1780210800000,SOL/USD:USD,1.425201388889e-06,krakenfutures
1780214400000,SOL/USD:USD,-3.194009722222e-06,krakenfutures
1780218000000,SOL/USD:USD,3.9479375e-06,krakenfutures
1780221600000,SOL/USD:USD,4.618106944444e-06,krakenfutures
1780225200000,SOL/USD:USD,-9.25365277778e-07,krakenfutures
1780228800000,SOL/USD:USD,1.0415734722222e-05,krakenfutures
1780232400000,SOL/USD:USD,9.4036375e-06,krakenfutures
1780236000000,SOL/USD:USD,9.729526388889e-06,krakenfutures
1780239600000,SOL/USD:USD,5.071961111111e-06,krakenfutures
1780243200000,SOL/USD:USD,5.419429166667e-06,krakenfutures
1780246800000,SOL/USD:USD,-3.744488888889e-06,krakenfutures
1780250400000,SOL/USD:USD,1.69575e-07,krakenfutures
